Node_ID	Mode	Eigenvector UZ
1	1	0
2	1	0
3	1	0.000282808
4	1	0
5	1	0.003946008
6	1	0
7	1	0.010989578
8	1	0
9	1	0.020362982
10	1	0
11	1	0.031099088
12	1	0
13	1	0.042440206
14	1	0
15	1	0.05380149
16	1	0
17	1	0.064725053
18	1	0
19	1	0.074846144
20	1	0
21	1	0.083870961
22	1	0
23	1	0.091562935
24	1	0
25	1	0.097734589
26	1	0
27	1	0.102242912
28	1	0
29	1	0.104986881
30	1	0
31	1	0.105906252
32	1	0
33	1	0.104981071
34	1	0
35	1	0.102231579
36	1	0
37	1	0.097718393
38	1	0
39	1	0.091543006
40	1	0
41	1	0.083848899
42	1	0
43	1	0.07482386
44	1	0
45	1	0.06470445
46	1	0
47	1	0.053784093
48	1	0
49	1	0.042426876
50	1	0
51	1	0.031089918
52	1	0
53	1	0.020357416
54	1	0
55	1	0.010986698
56	1	0
57	1	0.00394486
58	1	0
59	1	0.00028258
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0.003954184
65	1	0.018984806
66	1	0.044298132
67	1	0.077092005
68	1	0.114496872
69	1	0.154068129
70	1	0.193817291
71	1	0.232136875
72	1	0.267721859
73	1	0.299509957
74	1	0.326641253
75	1	0.348432722
76	1	0.364363012
77	1	0.374063885
78	1	0.377315818
79	1	0.374046086
80	1	0.364328344
81	1	0.34838328
82	1	0.326580552
83	1	0.299442904
84	1	0.267654244
85	1	0.232074428
86	1	0.193764595
87	1	0.154027762
88	1	0.114469092
89	1	0.0770751
90	1	0.044289287
91	1	0.018981107
92	1	0.003953261
93	1	0
94	1	0
95	1	0.010929433
96	1	0.043974868
97	1	0.095835636
98	1	0.161464388
99	1	0.235774906
100	1	0.31427158
101	1	0.393166481
102	1	0.46931638
103	1	0.540123616
104	1	0.603449409
105	1	0.657550406
106	1	0.701036391
107	1	0.732843987
108	1	0.752221357
109	1	0.758720068
110	1	0.752191447
111	1	0.732785735
112	1	0.700953346
113	1	0.657448548
114	1	0.6033371
115	1	0.54001072
116	1	0.469212644
117	1	0.393079648
118	1	0.314205896
119	1	0.235730565
120	1	0.161438156
121	1	0.095822404
122	1	0.043969499
123	1	0.010928061
124	1	0
125	1	0
126	1	0.019943332
127	1	0.07534036
128	1	0.158924161
129	1	0.262844912
130	1	0.379638207
131	1	0.502674683
132	1	0.626262281
133	1	0.745588152
134	1	0.856614708
135	1	0.955981454
