Node_ID	Mode	Eigenvector UZ
1	1	0
2	1	0
3	1	0.000282841
4	1	0
5	1	0.003946267
6	1	0
7	1	0.010990225
8	1	0
9	1	0.020364103
10	1	0
11	1	0.031100706
12	1	0
13	1	0.042442296
14	1	0
15	1	0.053803991
16	1	0
17	1	0.06472788
18	1	0
19	1	0.074849203
20	1	0
21	1	0.083874163
22	1	0
23	1	0.091566213
24	1	0
25	1	0.097737912
26	1	0
27	1	0.102246299
28	1	0
29	1	0.104990402
30	1	0
31	1	0.105910025
32	1	0
33	1	0.104985235
34	1	0
35	1	0.102236267
36	1	0
37	1	0.09772369
38	1	0
39	1	0.091548912
40	1	0
41	1	0.083855309
42	1	0
43	1	0.074830561
44	1	0
45	1	0.064711142
46	1	0
47	1	0.053790426
48	1	0
49	1	0.042432498
50	1	0
51	1	0.031094521
52	1	0
53	1	0.020360786
54	1	0
55	1	0.010988768
56	1	0
57	1	0.003945769
58	1	0
59	1	0.000282737
60	1	0
61	1	0
62	1	0
63	1	0
64	1	0.003954442
65	1	0.018985923
66	1	0.044300583
67	1	0.077096058
68	1	0.114502597
69	1	0.154075437
70	1	0.19382597
71	1	0.232146632
72	1	0.267732367
73	1	0.299520905
74	1	0.326652401
75	1	0.348443956
76	1	0.364374383
77	1	0.374075629
78	1	0.377328331
79	1	0.374059857
80	1	0.36434384
81	1	0.348400816
82	1	0.326600162
83	1	0.299464262
84	1	0.267676655
85	1	0.232096897
86	1	0.193785954
87	1	0.154046829
88	1	0.114484843
89	1	0.077086827
90	1	0.044296757
91	1	0.018984722
92	1	0.003954177
93	1	0
94	1	0
95	1	0.010930077
96	1	0.043977313
97	1	0.095840723
98	1	0.161472583
99	1	0.235786317
100	1	0.31428601
101	1	0.393183496
102	1	0.469335386
103	1	0.540143941
104	1	0.603470407
105	1	0.657571564
106	1	0.70105744
107	1	0.73286499
108	1	0.752242754
109	1	0.758742649
110	1	0.752216223
111	1	0.732813719
112	1	0.700985275
113	1	0.657484618
114	1	0.603376782
115	1	0.540052734
116	1	0.469255092
117	1	0.393120271
118	1	0.314242404
119	1	0.235760968
120	1	0.161461064
121	1	0.095837309
122	1	0.043977025
123	1	0.010930164
124	1	0
125	1	0
126	1	0.019944444
127	1	0.075344389
128	1	0.158932331
129	1	0.262857866
130	1	0.379656055
131	1	0.502697072
132	1	0.626288489
133	1	0.745617192
134	1	0.856645462
135	1	0.956012822
