Node_ID	Mode	EigenVector_UZ
35976	17	1.22985167141507E-05
35976	20	0.000300848393967338
35980	10	-0.000316904202656307
35980	12	-2.57312194275116E-05
35980	14	-0.000267471845906908
35980	17	-6.5657481847263E-05
35980	20	0.000286756847250632
35984	10	-0.000298893134181939
35984	12	-5.62695340322413E-05
35984	14	-0.000240839813387081
35984	17	-0.000135570012061695
35984	20	0.000246763330112465
35988	10	-0.000274266446149789
35988	12	-8.46248314849948E-05
35988	14	-0.000200616340796826
35988	17	-0.000190291457209604
35988	20	0.000185911998310372
35992	10	-0.0002496167250672
35992	12	-0.000112084368173304
35992	14	-0.000151179466804977
35992	17	-0.000226576191461431
35992	20	0.000112783417283577
35996	10	-0.00023430565885139
35996	12	-0.000142967023492745
35996	14	-9.83523295819952E-05
35996	17	-0.000247767933128014
35996	20	3.98246339994405E-05
35998	10	-0.000257891612382219
35998	12	0.000158722157290847
35998	14	-0.000116918951810097
35998	17	0.000281881350185941
35998	20	-1.17690890477352E-06
36001	10	-0.000275921473538392
36001	12	0.000132751267076661
36001	14	-0.000167182111076768
36001	17	0.000263795132164841
36001	20	6.35640673997465E-05
36006	10	-0.000303151991840388
36006	12	0.000107122815830383
36006	14	-0.00021623968110682
36006	17	0.000228504967787772
36006	20	0.000129893915927416
36010	10	-0.000329700393959479
36010	12	7.7522263527062E-05
36010	14	-0.000257388791999227
36010	17	0.000171639409709076
36010	20	0.000186217892638696
36014	10	-0.000348319641928701
36014	12	4.34485534338533E-05
36014	14	-0.00028462953464068
36014	17	9.6469758372215E-05
36014	20	0.00022381758669316
36018	10	-0.000354534921898215
36018	12	6.45712859109296E-06
36018	14	-0.000293838050628119
36018	17	1.0599055977987E-05
36018	20	0.000237367781072002
36022	10	-0.00034695636963339
36022	12	-3.09235001637476E-05
36022	14	-0.000283705900833376
36022	17	-7.61787887383206E-05
36022	20	0.000225061512387489
36026	10	-0.000327304119563646
36026	12	-6.61605570780903E-05
36026	14	-0.000255928061256521
36026	17	-0.000154045059637903
36026	20	0.000188571961447083
36030	10	-0.000300249179798575
36030	12	-9.75266859360724E-05
36030	14	-0.000214833201927195
36030	17	-0.000214993345621124
36030	20	0.000132934584667063
36034	10	-0.000273047745564224
36034	12	-0.000125229154464354
36034	14	-0.000166395742368873
36034	17	-0.000254989822784133
36034	20	6.6513296152272E-05
36038	10	-0.000255435615600067
36038	12	-0.000153225332252526
36038	14	-0.000117089511785339
36038	17	-0.000277342354608289
36038	20	7.16834329919076E-07
36040	10	-0.000269451551874248
36040	12	0.000163295404240044
36040	14	-0.000129847683577598
36040	17	0.000297329487718887
36040	20	-3.87965488481541E-05
36043	10	-0.000287843257589441
36043	12	0.000141842923883812
36043	14	-0.000172159801270722
36043	17	0.000279174199450318
36043	20	1.2664548798979E-05
36048	10	-0.000316109962989395
36048	12	0.000116930741636858
36048	14	-0.000217046294027791
36048	17	0.000241047478789895
36048	20	6.66285026952964E-05
36052	10	-0.000344269689605332
36052	12	8.5211037128315E-05
36052	14	-0.000257218519313994
36052	17	0.00017975172871578
36052	20	0.00011329498661698
36056	10	-0.000364291435385878
36056	12	4.75283637273403E-05
36056	14	-0.000284751526921955
36056	17	9.94890188812982E-05
36056	20	0.00014500526166174
36060	10	-0.000371174627209729
36060	12	6.32033207871712E-06
36060	14	-0.000294339605848104
36060	17	8.34752447594156E-06
36060	20	0.000156990580441061
36064	10	-0.000363408137551329
36064	12	-3.5299023263525E-05
36064	14	-0.000284338248963444
36064	17	-8.36435879038418E-05
36064	20	0.000147432147911394
36068	10	-0.000342698928160906
36068	12	-7.41517411155921E-05
36068	14	-0.000256621279422705
36068	17	-0.000166331373442008
36068	20	0.000117772499850071
36072	10	-0.000314174723661319
36072	12	-0.000107584120499805
36072	14	-0.000216642035863412
36072	17	-0.000231229469116045
36072	20	7.23659310445446E-05
36076	10	-0.000285887461394194
36076	12	-0.000134389055501746
36076	14	-0.000172348949357385
36076	17	-0.00027340651897018
36076	20	1.84660686958622E-05
36080	10	-0.000267745060605973
36080	12	-0.000157520203800426
36080	14	-0.000130903054821314
36080	17	-0.000295020826901994
36080	20	-3.42222517406853E-05
36082	10	-0.000273991564532365
36082	12	0.000163554128854311
36082	14	-0.000137443227042608
36082	17	0.000303196742500949
36082	20	-6.70542950380253E-05
36085	10	-0.000291105108475395
36085	12	0.000147783665456389
36085	14	-0.000168761496616413
36085	17	0.000286258785244685
36085	20	-3.33142355774336E-05
36090	10	-0.000319795052171889
36090	12	0.000123610713921762
36090	14	-0.000208827115867809
36090	17	0.000246109574677144
36090	20	4.16412873473425E-06
36094	10	-0.000348918847821846
36094	12	9.03167316764553E-05
36094	14	-0.000247187304048764
36094	17	0.000182139566036363
36094	20	3.76803853625641E-05
36098	10	-0.000369790701552256
36098	12	5.00707305348144E-05
36098	14	-0.000274147008423375
36098	17	9.93316072929839E-05
36098	20	6.11430058567766E-05
36102	10	-0.000377209688612852
36102	12	5.93579467040418E-06
36102	14	-0.000283861814400211
36102	17	5.91929987097955E-06
36102	20	7.08037236234375E-05
36106	10	-0.000369295290929527
36106	12	-3.86075898928245E-05
36106	14	-0.000274127390297252
36106	17	-8.82162491306812E-05
36106	20	6.45172808845865E-05
36110	10	-0.000348032269162908
36110	12	-7.99796114861715E-05
36110	14	-0.000247270729345637
36110	17	-0.00017301513492501
36110	20	4.39028790307377E-05
36114	10	-0.00031867635329348
36114	12	-0.000114880113741495
36114	14	-0.000209209360860142
36114	17	-0.000239870192612006
36114	20	1.21835612220882E-05
36118	10	-0.000289925457457376
36118	12	-0.000140728913481521
36118	14	-0.000169679502063444
36118	17	-0.000283153192110461
36118	20	-2.50511379124653E-05
36122	10	-0.00027290043360734
36122	12	-0.000157729270234618
36122	14	-0.000139139997809685
36122	17	-0.000302499969461203
36122	20	-6.03041737219925E-05
36127	10	-0.0002912434951678
36127	12	0.000151237318765784
36127	14	-0.000162788781147336
36127	17	0.000288853199764626
36127	20	-6.81254683796969E-05
36133	10	-0.000320433565177466
36133	12	0.000127321580462976
36133	14	-0.000199480322413035
36133	17	0.000247553348310043
36133	20	-4.93788313998367E-05
36139	10	-0.000350002465504525
36139	12	9.31590724035834E-05
36139	14	-0.000235621024029751
36139	17	0.000182187087195708
36139	20	-3.02897162375005E-05
36145	10	-0.000371210177005499
36145	12	5.14292372520009E-05
36145	14	-0.000261336740107021
36145	17	9.81660496245989E-05
36145	20	-1.57470472937031E-05
36157	10	-0.000370989158022662
36157	12	-4.08064653274751E-05
36157	14	-0.000261589203221437
36157	17	-9.12175466579976E-05
36157	20	-1.16830944212976E-05
36163	10	-0.000349597066779632
36163	12	-8.3580603767886E-05
36163	14	-0.000236173313624501
36163	17	-0.000176711387252281
36163	20	-2.27978752356553E-05
36169	10	-0.000319895450688433
36169	12	-0.00011920902894419
36169	14	-0.000200406362079516
36169	17	-0.000244112017584098
36169	20	-3.97123595724435E-05
36175	10	-0.000290597416235143
36175	12	-0.000144605921684062
36175	14	-0.000164159771798959
36175	17	-0.000287399007667394
36175	20	-5.8079647509787E-05
